제목 형태소,본문 형태소
"['나', '엔', '시티', '정우', '실물', '보', 'ㄴ', '적', '있', '는데']","['내', '가', '김포', '살', '아서', '근데', '모자', '쓰', '어서', '얼굴', '은', '잘', '못', '보', '았', '고', '걍', '이런', '느낌', '이', 'ㅁ', '어', '넓', '고', 'ㄹ', '좁', '에', '다리', '개', '길', '어']"
"['우리', '최', '애', '랑', '자기', '세', '사진', '자랑', '하장', 'ヾ', '๑', '╹', '◡', '╹', 'ﾉ']","['나', 'ㄴ', '내', '최', '애가', '다', '캐리', '하', '았', '어', '•', '﹏', '•', '엔', '시티', '방탄', '엑소', '비투비', '세븐틴', '몬스타', '엑스', '투', '바투', '더', '보', '이즈', '스트레이', '키즈', '에이티즈', '에', '스파', '스테이', '씨', '블랙', '핑크', '오마이걸', '있', '지', '로', '제', '제니', '리사']"
"['서', '수진', '서신애', '팩트', '정리']","['서신', '에', '는', '학창', '시절', '수진', '과', '대화', '를', '나누', '어', '보', 'ㄴ', '적', '이', '한', '번', '도', '없', '다', '서신애', '도', '그것', 'ㄴ', '인정', '하', '았', '다', '교실', '자체', '가', '멀찌감치', '떨어지', '어', '있', '었', '고', '아예', '건물', '다른', '층', '이', '다', '그럼', '서', '수진', '이', '서신애', '보고', '뭐', '이', '라고', '시비', '걸', '거나', '나쁘', 'ㄴ', '짓', '을', '직접', '하', '았', '는가', '그런', '기', '억', '도', '서신애', '한테', '없', '다', '그냥', '자기', '를', '조롱', '하번', '무리', '들', '속', '에', '서수', '진도', '있', '었', '을', '것', '이', '라는', '게', '서신애', '생각', '이', '다', '그리고', '서신애', '는', '더', '이상', '이', '시', '건', '에', '관여', '하', '고', '싶', '지', '않', '다는', '입장', '을', '밝히', '었', '다', '미연', '민', '이', '니', '소연', '우기', '슈', '화', '아이들', '서', '수진', '서신애']"
"['있', '지', '예지', '염색', '신기', '하', 'ㄴ', '데', '예뻐']","['앞머리', '반', '만', '염색', '하', '았', '지만', '하이', '포니테일', '하', '니까', '뭐', 'ㄴ가', '반', '반', '머리', '처럼', '보이', 'ㅁ', '예지', '의', '미모', '는', '참', '기가', '막히', '어']"
"['에', '스파', '카리나', '상위', '호환', '같', '은', '아이돌']","['슈가', '박수진']"
"['수진', '퇴출', '아니', '래']","['아직', '경찰', '수사', '중', '이', '고', '수진', '이', '일', '이', '길', '어', '지', '면서', '피해', '끼치', 'ㄹ까', '보', '아', '탈퇴', '결정', '하', 'ㄴ', '가래']"
"['단어', '외우', '다가', '판', '녀', '봄']","['이런', '식', '으로', '판밍', '아웃', '을', '하', '냐', '반칙', '이', '다']"
"['히틀러', '가', '대중', '들', '을', '다루', '던', '방법']",[]
"['니들', '이', '태', '용', '얼굴', '깔', 'ㄴ다고']","['태', '용', '이', '못', '생기', '어', '지', 'ㄹ', '거', '같', '음', '니들', '이', '평생', '이', '태', '용', '까', '면서', '발작', '해도', '이', '태', '용', '은', '그냥', '조르', '아', '잘생기', 'ㄴ', '임', '오늘', '사진', '한', '장', '으로', '성희롱', '얼', '평', '하', '면서', '별', '을', '다', '떨', '던데', '부모', '님', '이', '보', '시', '면', '뭐', '이', '라', '하', '시', '겠', '니', '열', '폭', '좀', '적당히', '하', '자']"
"['아이즈', '원', '멤버', '들', '근황']","['권', '은비', '팔로우', '미', '최근', '에', '솔로', '데뷔', '앨범', '마무리', '사쿠라', '김채원', '과', '함께', '하이브로', '이', '적', '일본', '화장품', '브랜드', '모델', '강', '혜원', '일진', '에게', '찍히', '었', '을', '때', '웹', '드라마', '캐스팅', '개인', '유튜브', '활동', '우리', '식구', '되', '었', '어요', '예능', '촬영', '최예나', '예나', '는', '동물', '탐정', '예능', '솔로', '앨범', '준비', '중', '이채연', '스트릿', '우먼', '파이터', '크루', '윈트로', '출연', '겟잇뷰티', '박스', '김채원', '사쿠라', '와', '함께', '하이브로', '이', '적', '김민주', '음악', '중심', '구하', '아', '주', '어', '숙소', '예', '능', '나', '코', '그룹', '으로', '활동', '중', '일본', '공중파', '예능', '방송', '에', '단독', '으로', '여러', '번', '출연', '의류', '브랜드', '키르', '시', '모델', '히토미', '그룹', '으로', '활동', '중', '이번', '최근', '신곡', '에', '선발', '멤버', '로', '뽑히', '어', '활동', '중', '나', '코', '와', '같이', '키르', '시', '모델', '조', '유리', '화장품', '브랜드', '컬러', '그램', '톡', '글로벌', '뮤즈', '이석훈', '과', '듀엣', '으로', '가', '을', '상자', '일', '발매', '예', '정안', '유진', '인기', '가요', '펩시광고장원영화장품', '브랜드', '이니스프리', '모델', '미', '우미', '우거', 'ㄹ']"
