제목,본문,댓글
"
배너모집 관련
",안녕하세요게시판 배너는 상시 모집중이기는 하나 별도 모집 글이 없으면 신청을 하지 않다보니 모집 게시물을 작성했습니다배너 규격은 가로  세로  입니다이미지파일에 한정하며 용량은  정도면 됩니다배너를 댓글로 첨부해 주시면 선정 관련으로 별도 통보는 없이 검수 후 수시로 적용 하도록 하겠습니다신청해주신 배너는 별도 모집 기간은 없으며 올라오는 댓글을 확인해서 주기적으로 적용 하도록 하겠습니다감사합니다 배너 신청 이외의 문의는 문의메일이나 쪽지로 보내주시기 바랍니다,옛날꺼 다 물갈이해도 이거 하나만은 유지해주세요배너 이용의지가 없네요저는 친구가 아님미다자니비추받아라우웅우웅배너 이용의지가 없네요비추 투하비밀추천 드립니다전 황달님 사랑해요황달님이 주신 답글 가보로 간직하겠읍니다난 왜 부뚜막 짤 하나 없는가와아아아아아소인은 이틀전부터 눈이멀어 위의 댓글들을 보지 못하였사옵니다저는 친구가 아님미다쇤네는 아무 잘못도 안했습니다요그 누가 상상이나 했겠는가 스말의 루리웹이 그나마 멀”쩡”하게 운영되는 사이트라는 것을절취선이 위로 다 황달이글에 대해서 어떻게 생각하십니까뎃이시간에 북유게질인 데스우중 국 몽너무 진지함황달님 충성충성 이글은 우리집 애옹이가 썼다옹이야 년되니까 이제 바꾼다고 하나 신청해봅니다하나 신청합니다저두 하나 신청옛날꺼 다 물갈이해도 이거 하나만은 유지해주세요발퀄이지만 하나 신청 관리자야 내꺼 오른쪽에 조금 짤렸는데 고쳐줘절취선이 위로 다 황달 왜 내 배너 짤렸어요  좋아배너 깎는 공장 위에 새로 만든 배너들 많은데 더 추가해줍쇼아 이거 나도 생각한 아이디어인데 맨날 만드나  조금 넘지만 뭐 괜찮겠지용량이 라 가능성 없지만 그래도 올려봄 이 글의 조회수 만 돌파를 축하합시다아 개웃기네 년 월 일까지 도전 해보도록                                            배너배너배너배너배너
"
정치 유머게시판 통합 공지  추가 
",모든 정지 사유는 금지사항 입니다 일 이상 정지 가능 사유 언론 기사이미지 전체 또는 일부 무단 사용 언론 및 상업 웹툰 이미지 사용 특정인일반개인 연예인 정치인 고인 등을 포함 비방모욕 글 게시 특정단체 비방모욕 글 게시 명예훼손 가능성상대방을 특정 할 수 있는 경우이 있는 글타인 게시글 이미지 캡처 등게시 명예훼손 가능성상대방을 특정 할 수 있는 경우이 있는 개인통신수단쪽지 이메일  등 내용공개 욕설 게시 음란물게이물 과도한 성드립 포함 게시 단순 광고 및 홍보 글 게시 단순 글 및 댓글 도배 고의적인 스포일러누설 행위 타인을 사칭하는 행위 기타 현행법 위반 행위 기타 다른 회원의 서비스 이용을 방해하는 행위 영구정지 대상 따먹류 글 및 댓글 게시  추가 내용 본인인증 만 게시물 및 댓글작성이 가능하게 변경 됩니다 정치유머 및 사회정치경제 정보게시판에 게시물 및 댓글을 작성한 이용자의 루리웹 전체 게시물 및댓글 내역을 확인 할 수 있는 메뉴를 제공 할 예정입니다 정치유머 및 사회정치경제 정보게시판에 게시물을 작성한 이용자의 추천비추천을 준 합계치를확인 할 수 있는 메뉴를 제공 할 예정입니다신고는 신고 버튼을 이용해 신고해 주세요,
"
루리웹 회원 여러분 안녕하세요 명왕 문재인입니다
",명왕 문재인입니다,북유게를 못보게 해주신 보좌진들께 압도적 감사 드립니다보좌관 님들 충성충성충성청산해야할 적폐로 기록될뻔으악볼트보이도 믿고 찍는 번내가 말한 주제에서 벗어나지 말고 덤벼봐 내가 틀린말 했냐 니가 번 사이에서 찍든 다른 후보를 지지하든 니 자유고 내 알바 아냐 근데  문후보 지지한다고 문슬람 소리 들었잖아 욕먹었잖아 욕먹고 내가 왜 가만히 있어야 하냐 내가  개호구냐예의 밥말아먹은 놈에게 똑같은 소리 되돌려주는게 잘못됐다고 생각하면 내 생각 뒤집는 논리 가지고 덤벼라논리보소 은수미 전 의원님 미쿠 코스프레 준비 다 해놨을지 그 분이 날 보셨어똥쟁이가 튀어서 미아가 된 댓글입니다똥쟁이는 튀고 댓글은 전부 삭제됨  저만 이상한 놈처럼 보이네요 왜 다사라지고 이건 남았지 내꺼도 삭제됬네해군등장심지어 얼굴도 닮음 그것은 강함이다나도 문재인 좋아하고 오늘 번찍고 왔고 여기앉아서 이글을 읽고있지만 솔직히 루리웹은 문재인을 지지하는것은 좋은데 문재인에게 각을 세우는 다른 이들에게심상정 묻지마 공격인신공격을 하는 경향이 있다 문재인이 원하는 지지가 이런건 아닐거라는것 모두 알았으면 좋겠음동감은 하지만 같은 성향의 사람들이 모이는 커뮤니티 특성상 당연한 결과죠이건 이명박때도 박근혜때도 비슷했습니다제 친구는 이거 꼴보기 싫다고 박근혜찍었던데 반발심으로 반대표 찍는게 어떤 결과를 가져오는지 현실적으로 생각해볼 문제죠근데 저 용암녀석 나쁜역활아닌가요 너무 끼워맞춘설정같은데그건 특정 게시판에 문재인 지지자들이 많은걸 뻔히 아는데도 도발성 글을 싸지르는 애들이 있으니까 그런거지 성당 교회에서 염불외고 절에서 십자가 세우고 있으면 성자 생불이 아닌 이상 어떻게 화내지 말란 말인지그것도 그냥 나름대로 토론하자는 분위기를 제시하는것도 아니고 이상한 가짜뉴스를 퍼나르거나 욕을 하거나 유언비어나 싸고 있는데저도 그생각 함요 루리웹 공식 아이돌 뜨또가 명왕님께 행운의 윙크를 보내드립니다 텟츙지금 국내 서점에선 모조리 매진되어서 일마존에서 구매함 난 난리 칠껀데 냐 냐아아앙성지에 발자국을참으세요 엠파이어워 쟤 루리웹 여기저기서 요즘 떠오르는 임안철수  나에겐 억이 있다문재인  우린 원피스가 있지 껌값이네 헛헛헛히잌그거 아냐 지금 두번째 댓글이 삭제되서 첫번째 댓글이랑 합쳐지면서 이렇게 보이는거지만 참고로 비판의 시작은 어떤 죄수번호가 문슬람들 그 신앙심 끝까지 간직하기를 이었어 그리고 그 댓글 까니까 왠 놈이 난 년전엔 문재인찍었지만 루리애들 하는짓보고 절대 안찍겠다였고사랑해욧열도현지인인데  검색에 안뜸 왜 대통령 후보한테 넙죽  맘이 급하셨나봐요근데 북유게가 어딨는건가요 성유게는 있던데누굴 지지하던 누굴뽑던 자기 마음인데 안될사람을 굳이 왜뽑는거냐 될사람과 이사람이 되고나서 바뀔 장차관들 세력들 그리고 처벌할것들이있으니까 얘네 처벌이 가능한사람을뽑아야하는거아니냐  정권은 그리고 지금 바꿔야되잖아 괜히 투표하러가서 자기 소중한한표 버리지말고 대한민국 미래를 생각해서 뽑으면 안되냐는거야 그래도 어찌됐던 결론은 자기마음이라는거좌표 좀 저 일본거주자라 금방 받을 수 있을 것 같아서 검색해봤는데 안 나와요그분의 패기에 그만원피스에 금괴 톤이 있나 보네요역시 명왕님은 그릇의 크기가 다르구먼문재인이 되어야 국가를 바로 잡고 다 뒤집어 버릴수 있습니다 지금의 나라를 바로 잡고 지금의 나라를 거꾸로 가게 할수 있는분입니다우앗바보 처벌이 않되니 이런거임 요즘은 청에서 대놓고 사람들죽인거 모르남그리고 그것이 실제로 이루어 졌다 특정 당만 보고 찍는 세뇌된 틀딱보다 미개한 놈들이 반발심에 찍는 애들임까스통 할배는 적어도 자기가 찍을 당은 알고 있지만 그 새끼들은 자기가 찍을 당이 뭔지도 싫어하는 당이 뭔지도 모르거든투표권 가질 자격 없는 개돼지 새끼들이지 뭐극중에선 나쁠 수도 있지만 현실로 보면 범죄자의 씨를 말리는 유능한 해군이죠역할입니다으악지렸어젊은 싹을 밟으면 쓰나 이제부터가 시작인데 그들의 시대는진짜다진짜가 나타났다정점까지 다녀와라으아아아아악적폐세력의 척추를 뽑아주세요이 세상에는 우연 따윈 없을지도 몰라 모든 것이 필연이듯이 인연은 서서히 형태를 만들어 간다진짜임우리는 신성한 문재인를 통해 모든 생각과 모든 감정을 함께 나누기 때문이다어디 한낱 프로브 따위가네 진짜네요 문재인 공식 유튜브 채널이네요 채널 가보니 다른 사이트 영상도 몇군데 올렸네요어으 결국 오셧군요현대 시대를 만들 수 있는 건 현재를 사는 인간 뿐이야핡 오옹오진짜가 나타났다의심하지 말라 불확실성을 견디는 힘을 가져라 의심하지 않는 것 그것이 강함이다엌  미함니앎러앙가갘타앜앙카키아띠용한번 생각해봐 이런늙은이 나라면 절대 노예로삼지 않을걸 국민들의 노예로 쓸려고 뽑았는걸으아아 여기 글은 안보셨으면사람이 먼저다헐 진짜인가  왠지 어노잉 오렌지를 닮음 헤이 정은 헤이그분이 오셨따청산해야할 적폐로 기록될뻔보좌관 님들 충성충성충성짤봐주셔서 감사합니다가 아니라못보게 해주셔서 감사합니다 라고 해야하는 북유게하지만 남유게를 보셨고 로리 다이스끼 야짤투척 음담패설 등등을 보시고주뒤에 남유게를 청소년유해사이트로 로 지정하셨다고 한다대통령 보존물로 년간 볼수없이 되는적폐 헐 빨리 지워라인생은 갈등의 연속이라네으아아아아 맞음 나 떨려서 플레이 버튼 못누르고 있다마즘  난 가짠줄 알고 안누르고 댓글 먼저 봤는데 진짠가 싶어서 누르고 소름돋음왓더헬뭐하냐 추천포 안쏘고패왕색의 패기북유게를 못보게 해주신 보좌진들께 압도적 감사 드립니다북유게가 뭐죠북한 유머 게시판 뭐 그런 건가일반유게 위에 있는 정치유게입니다
"
남쪽펌 수에즈운하 길막 사건 채신근황
",  니네 탓임,남탓하는거 종특이네일본이 국제적 민폐국이 될 때 우리는 국제적 희망 선도 국가가 되고 있어서 정말 좋다미친 그래 이참에 일본 선박은 수에즈 운하 운행못하도록 하자 아니꼬우면 아프리카 돌아가저러다 수에즈 운하에서 이용 못하게 하는거 아니야 남탓하는거 종특이네미친 저러다 수에즈 운하에서 이용 못하게 하는거 아니야 느네 탓 다음에는 에라 나도 모르겠다저런 무책임한일본이 국제적 민폐국이 될 때 우리는 국제적 희망 선도 국가가 되고 있어서 정말 좋다일본이 일본했네 그래 이참에 일본 선박은 수에즈 운하 운행못하도록 하자 아니꼬우면 아프리카 돌아가기업이 책임져야하는거 아님저게 미친 소리라고해도 조단위 예상되는 피해액을 줄이려고 아무 말이나 뱉는거지피해책임 만 줄여도 천 억 단위 돈을 아낄 수 있으니근데 몇천억원 아끼려다저 쇼에이기센 소속 배 출입거부하면 그게 더 손해일거같은데앞으로 날씨 안좋을 때 저 회사 소속 배는 검토 핑계로 대기 타라고 할 거 같음지금 경영진은 지금 피해만 막으면 된다고 생각하겠지그냥 그 회사 파산하는게 나음어떻게든 배상 피하려고 헛소리 하네열도가 열도했네 피코가 종특이구만 왜놈 종특인가 남탓하는게 저 선주사는 이제 수에즈 운하 안쓰면 되겠네이제까지 날씨 나빠도잘만지났갔는데역시책임지기싫어하는 다른 배들도 비슷한 상황에 빠졌으면 그 말이 맞겠지만 현실은 돈이 아주 많이 걸린 문제니 졸렬하게 구는 것도 자연스럽지 저게 묵살당하는 것도 자연스럽고이집트가 성깔이 보통이 아닌데그 회사뿐만아니라 그국적배 자체를 출입금지시키면 어쩔라고은근 중동 허브고 외교도 미국을 여러번 곤혹스럽게 할만큼 나름 잘하고 중동에서도 거의 유일하게 이스라엘하고도 그럭저럭인 나라라일본이 너무 이집트 조옷으로 본듯한데통과할때 이런저런검사한다는 명목으로 한달쯤만 잡아둬도 일본 잦되는건 시간문제란말이지
검은사막 직접서비스 주년 이벤트 진행중,,
이준석 태영호가 자본주의 더 잘 알아,준슥게이 기준 피케티 뿅뿅행준슥이 보면민주당 문재인 싫어하는건 이해하는데표현이 과격하고무지성으로 비난해서 문제 아무리 그래도 태영호가 민주당 보다 낫다고  빨갱이 새끼 애지네 ,쟤가 그래도 디씨같은 커뮤를 오래해서 그쪽 성향에 맞는 언행을 하는거임우리 준슥게이는 마이클 센델더러도 내가 하바드 다녀봐서 아는데 우리 학교에선 걍 병신임 이라고 주장한 전적이 있다한국에서 하버드 학교이미지 만든 등공신그냥 단순히 저급한 인간인 줄로만 알았는데 이제보니 종북 빨갱이잖어  사상이 의심된다럭키 간결우리 준슥게이는 마이클 센델더러도 내가 하바드 다녀봐서 아는데 우리 학교에선 걍 병신임 이라고 주장한 전적이 있다준슦이는 자기 힘으로 이뤄낸 게 하버드 컴공 학사랑 서울시 택시기사밖에 없으면서 왜 나대는 걸까정치 입문도 사실상  후광 업고 한 거잖아센델 강의 하버드에서도 인기강의중 하나 아님컴공 학부생이 철학과 건물에 드나들어 본 적이나 있었을까걍 아가리에서 나오는 대로 씨부리는 것밖에 못 함 쟤는이래서 이과라도 인문학적 소양 안 갖추면 걍 이라니까한국에서 하버드 학교이미지 만든 등공신쟤가 그래도 디씨같은 커뮤를 오래해서 그쪽 성향에 맞는 언행을 하는거임럭키 간결생각 외로 저런 헛소릴 하는 놈들이 많단게 유우머다 그냥 단순히 저급한 인간인 줄로만 알았는데 이제보니 종북 빨갱이잖어  사상이 의심된다내가 얘를 보면서 좋은 대학 나와도 의외로 일수도 있다라는 생각을 가짐오구구 준스기 이젠 태영호에게 시간 듣고 자본주의를 깨쳤어요탈북한 이유가 돈때문이면 충분히 가능사기전과범이 자본주의는 제일 잘 알지일베버러지맞춤이라는 소리네 그게 바로 일베버러지지나이 많지도 않은 놈이 민주당  주체사상 이딴 개소리나 하고 있으니 진짜 문제임그럼 태영호 억 재산 출처부터 캐자윾머베프 수준 리준석
日 스가 끝없는 지지율 추락 기지개 펴는 아베,,애초에 계획이 이거였잖아일본애들만 모르는건가저긴뭐 황고환하다가 욕먹으면 김종인이 하고그러다 욕먹으면 다시 황고환이 하는 시스템인가누가 되도 일본을 잘 말아드실 것 같아 이웃나라로써 기쁘네요또아베설마 아베 또 해먹을라고 미친 개 뿅뿅세끼 아니야 또아베누가 되도 일본을 잘 말아드실 것 같아 이웃나라로써 기쁘네요설마 아베 또 해먹을라고 미친 개 뿅뿅세끼 아니야 애초에 계획이 이거였잖아일본애들만 모르는건가에다노  과연 그럴까입헌의 결집이 상당하던데 정권교체도 먼 일이 아니겠더라욕받이 스가가 자기 할 일을 다 끝내가나보군저긴뭐 황고환하다가 욕먹으면 김종인이 하고그러다 욕먹으면 다시 황고환이 하는 시스템인가의 본국 은 역시 가 먹어야차라리 펀쿨섹을 밀어라 그래  찬성 한국 개새끼아 귀찮은 올림픽똥은 스가가 뒤집어쓰고 아베 재등장 시나리오였나세삼스럽게 다들 알고있었자늠 올림필 끝나면 스가 버리고 아베 또 나온다던데농담 아니라 일본쪽에서 진짜 저렇게 예상한다더라엣 또 아베에양 번째로 •▽•진짜 일본 개돼지들 수준  아베 색히 코로나하고 올림픽 수습불가니까 아픈척하고 톡끼고 그거 뒷처리 하라고 스가 떠밀고  진짜 한국 개돼지들이랑 삐까뜬다니까 아베는 아파서 나간건데 뭔 기지개를 켜 내각 불신임가서 정권바꿔야지아파서 요양차 잠시 내려놓고 스가 욕받이로 올려놓은거자너 또경영급이네 근데 스가보니까 일본에 아베만한 애가 없는거 같긴하다이제 스가가 올림픽 못함  하고 아베 다시 나오겠지 아베 휴가 잘 보내고 오네 일본에서 퍼면 심각한거 아닌가집권한지 개월 밖에 안됐는데저건 기레기 뇌피셜이잖아이명박이 잘못해서 박근혜 지지율이 올라갔다 수준아베오면 진짜 웃길듯
고작 백신 만개가 끝인가요,후두려 쳐맞음,일베신가요 대지마세요 이거 좋네 뭐 저분이 잘 요약해서 설명하셨지만 어그로 한테는 너무 과한 글이다타격감 장난아니네“일베신가요  대지마세요 ”이거 왤케 웃기냐   줄 요약 없어서 못 읽겠네요 일베신가요 대지마세요 이거 좋네 타격감 장난아니네“일베신가요  대지마세요 ”이거 왤케 웃기냐 뭐 저분이 잘 요약해서 설명하셨지만 어그로 한테는 너무 과한 글이다그래도 개념있는 사람들이 저렇게 있구나저렇게 개념있는 사람들이 있다는 것에 희망이 있다  줄 요약 없어서 못 읽겠네요 시 원 펨베들이 와서 같이 선동 쇼 하는 답변을 달아주면서 여론 조작을 하길 바랬을텐데  끝까지 밟아버리넼좌니나다네이버에서 저런 답변이 나온다고캬아 시원하네달린 댓글 답변자 팩폭이 너무 과하지 않은가아니 좀만 패면 될걸 왜 때려죽여놨어요 너무 정성 들이셨다벌레들은 저렇게 긴 글을 읽을 지능도 의지도 없는데 저렇게 정성 들여 댓글을 써도 못 알아 처먹을 텐데빡친건 이해하지만 왜 애를 죽여놓냐 너무 팩트로 과하게 폭행해서 애 멘탈잡는데 한참걸리겟네 가서 추천 쭉 눌러줘야지어떻게서든 한국에 줄려고 하는 의도에 방점이 있는 거지이집 잘맥이네잘읽었다  진짜 애 죽겠다 근대 미국이 왜글인데 타격감 오진다 줘패도 못알아 쳐먹는다
에 실린 한미 정상회담 사진,,한때 대선 후보였던 존 캐리가 저기 앉아있는거 보면 미쿡이란 나라의 정치 지형은 알다가도 모르겠다한때 대선 후보였던 존 캐리가 저기 앉아있는거 보면 미쿡이란 나라의 정치 지형은 알다가도 모르겠다사진 색감 쥑이네
“문 – 바이든” 정상회담 뒷 얘기,인제는 세계적인언론사 에서도 문프를칭찬하네요,이문덕 이문덕이렇게 친문인사가 또 하나 탄생하는군 코로나시국에 이니 아니었다면 상상도 하기 싫다맨날 쳐죽어가는데 박귀먹지 말라고 하겠지이문덕 이문덕이렇게 친문인사가 또 하나 탄생하는군 이 짤은 또 진화해버렸네 이 짤은 한 번 더 아니 두고 두고 진화했으면 좋겠다코로나시국에 이니 아니었다면 상상도 하기 싫다맨날 쳐죽어가는데 박귀먹지 말라고 하겠지천천히 다시 읽어보고 추천줌처음에 뭔만인지 했다
